variable,manual_start,manual_end,drift_type,matched_auto,coverage,delay_hours,window,strategy,metric
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,6H,seasonal,wasserstein
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,True,1.0,0.0,6H,seasonal,wasserstein
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,0.669632265717675,9.283333333333333,6H,seasonal,wasserstein
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,0.8760330578512396,0.0,6H,seasonal,wasserstein
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,1.0,0.0,6H,seasonal,wasserstein
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,True,1.0,0.0,6H,seasonal,wasserstein
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,6H,seasonal,wasserstein
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,True,1.0,0.0,6H,seasonal,wasserstein
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,6H,seasonal,wasserstein
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,True,1.0,0.0,6H,seasonal,wasserstein
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8194306191519013,9.116666666666667,6H,seasonal,wasserstein
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,1.0,0.0,6H,seasonal,wasserstein
