window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
4H,decay,mannwhitney,var_10,3,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.558428388978113,False
4H,decay,mannwhitney,var_10,4,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.6091248009639165,False
4H,decay,mannwhitney,var_10,5,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.602114865309886,False
4H,decay,mannwhitney,var_2,1,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.5863193517679264,False
4H,decay,mannwhitney,var_2,2,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.6267422066177253,False
4H,decay,mannwhitney,var_2,3,2025-01-03 16:00:00,2025-01-03 20:00:00,0 days 04:00:00,0.5769593837567104,False
4H,decay,mannwhitney,var_2,4,2025-01-06 00:00:00,2025-01-06 04:00:00,0 days 04:00:00,0.5568080688223079,False
4H,decay,mannwhitney,var_2,5,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.5861992719852624,False
4H,decay,mannwhitney,var_2,6,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.5745143621437069,False
4H,decay,mannwhitney,var_2,7,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.5893621683551987,False
4H,decay,mannwhitney,var_2,8,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.5898978521581366,False
4H,decay,mannwhitney,var_2,9,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.6244492565747789,False
4H,decay,mannwhitney,var_2,10,2025-01-15 00:00:00,2025-01-15 04:00:00,0 days 04:00:00,0.6307337769590519,False
4H,decay,mannwhitney,var_2,11,2025-01-15 08:00:00,2025-01-15 12:00:00,0 days 04:00:00,0.553019986590631,False
4H,decay,mannwhitney,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.6182754604353207,False
4H,decay,mannwhitney,var_3,2,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.5570410226011886,False
4H,decay,mannwhitney,var_3,3,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.62314156726876,False
4H,decay,mannwhitney,var_3,4,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.5855676135759124,False
4H,decay,mannwhitney,var_3,5,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.5806600905096725,False
4H,decay,mannwhitney,var_3,6,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.57179216833322,False
4H,decay,mannwhitney,var_3,7,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.5773312257129685,False
4H,decay,mannwhitney,var_3,8,2025-01-06 20:00:00,2025-01-07 04:00:00,0 days 08:00:00,0.567690193914493,False
4H,decay,mannwhitney,var_3,9,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.5792203490517637,False
4H,decay,mannwhitney,var_3,10,2025-01-10 04:00:00,2025-01-10 08:00:00,0 days 04:00:00,0.5621333729974213,False
4H,decay,mannwhitney,var_3,11,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.6148268243274924,False
4H,decay,mannwhitney,var_3,12,2025-01-14 04:00:00,2025-01-14 12:00:00,0 days 08:00:00,0.5886501473711431,False
4H,decay,mannwhitney,var_4,1,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.5647678218579221,False
4H,decay,mannwhitney,var_4,2,2025-01-04 20:00:00,2025-01-05 00:00:00,0 days 04:00:00,0.5567802621088818,False
4H,decay,mannwhitney,var_4,3,2025-01-05 20:00:00,2025-01-06 00:00:00,0 days 04:00:00,0.6209399444246835,False
4H,decay,mannwhitney,var_4,4,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.6230843583331173,False
4H,decay,mannwhitney,var_5,1,2025-01-01 04:00:00,2025-01-01 12:00:00,0 days 08:00:00,0.5993848729708088,False
4H,decay,mannwhitney,var_5,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.578644171471089,False
4H,decay,mannwhitney,var_5,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.5564122513033302,False
4H,decay,mannwhitney,var_5,4,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.5825846925233136,False
4H,decay,mannwhitney,var_5,5,2025-01-06 12:00:00,2025-01-06 20:00:00,0 days 08:00:00,0.616805006469284,False
4H,decay,mannwhitney,var_5,6,2025-01-07 04:00:00,2025-01-07 08:00:00,0 days 04:00:00,0.5622990387934987,False
4H,decay,mannwhitney,var_5,7,2025-01-07 16:00:00,2025-01-07 20:00:00,0 days 04:00:00,0.554069138957715,False
4H,decay,mannwhitney,var_5,8,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.5543988329901398,False
4H,decay,mannwhitney,var_5,9,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.6277344038307486,False
4H,decay,mannwhitney,var_5,10,2025-01-10 00:00:00,2025-01-10 08:00:00,0 days 08:00:00,0.6259067541006829,False
4H,decay,mannwhitney,var_5,11,2025-01-10 16:00:00,2025-01-11 00:00:00,0 days 08:00:00,0.5964951171691223,False
4H,decay,mannwhitney,var_5,12,2025-01-11 04:00:00,2025-01-11 08:00:00,0 days 04:00:00,0.5521486855154899,False
4H,decay,mannwhitney,var_5,13,2025-01-13 08:00:00,2025-01-13 12:00:00,0 days 04:00:00,0.5507180189257751,False
4H,decay,mannwhitney,var_5,14,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.5961754629660702,False
4H,decay,mannwhitney,var_6,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.589248016306326,False
4H,decay,mannwhitney,var_6,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.5519173221711584,False
4H,decay,mannwhitney,var_6,3,2025-01-06 00:00:00,2025-01-06 08:00:00,0 days 08:00:00,0.5692805421424327,False
4H,decay,mannwhitney,var_6,4,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.5668785717823817,False
4H,decay,mannwhitney,var_6,5,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.5985195879358188,False
4H,decay,mannwhitney,var_6,6,2025-01-09 04:00:00,2025-01-09 08:00:00,0 days 04:00:00,0.5663713574741036,False
4H,decay,mannwhitney,var_6,7,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.5508983717518294,False
4H,decay,mannwhitney,var_6,8,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.5833200097446255,False
4H,decay,mannwhitney,var_6,9,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.5977928575464059,False
4H,decay,mannwhitney,var_7,1,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.6045533959379777,False
4H,decay,mannwhitney,var_7,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.5933815373238569,False
4H,decay,mannwhitney,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.6542003348620514,False
4H,decay,mannwhitney,var_8,2,2025-01-04 12:00:00,2025-01-04 16:00:00,0 days 04:00:00,0.5534352681344952,False
4H,decay,mannwhitney,var_8,3,2025-01-05 16:00:00,2025-01-06 00:00:00,0 days 08:00:00,0.57185536455246,False
4H,decay,mannwhitney,var_8,4,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.5649571400430824,False
4H,decay,mannwhitney,var_8,5,2025-01-10 16:00:00,2025-01-11 00:00:00,0 days 08:00:00,0.5540583039751413,False
4H,decay,mannwhitney,var_8,6,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.5754172727159332,False
4H,decay,mannwhitney,var_8,7,2025-01-12 04:00:00,2025-01-12 08:00:00,0 days 04:00:00,0.5525520933440365,False
4H,decay,mannwhitney,var_8,8,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.5758798543771607,False
4H,decay,mannwhitney,var_8,9,2025-01-13 12:00:00,2025-01-13 16:00:00,0 days 04:00:00,0.5775028023107973,False
4H,decay,mannwhitney,var_9,1,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.5526133799228361,False
4H,decay,mannwhitney,var_9,2,2025-01-02 12:00:00,2025-01-02 16:00:00,0 days 04:00:00,0.5704004301555256,False
4H,decay,mannwhitney,var_9,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.5727537503989786,False
4H,decay,mannwhitney,var_9,4,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.5830804483805041,False
4H,decay,mannwhitney,var_9,5,2025-01-03 20:00:00,2025-01-04 12:00:00,0 days 16:00:00,0.6199765512168236,False
4H,decay,mannwhitney,var_9,6,2025-01-05 12:00:00,2025-01-05 16:00:00,0 days 04:00:00,0.6007039878536153,False
4H,decay,mannwhitney,var_9,7,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.648316131391373,False
4H,decay,mannwhitney,var_9,8,2025-01-06 16:00:00,2025-01-07 08:00:00,0 days 16:00:00,0.6576675989298703,False
4H,decay,mannwhitney,var_9,9,2025-01-10 08:00:00,2025-01-10 16:00:00,0 days 08:00:00,0.5607995735572532,True
4H,decay,psi,var_1,1,2025-01-02 04:00:00,2025-01-02 08:00:00,0 days 04:00:00,0.2858908255923914,False
4H,decay,psi,var_1,2,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.471504504535763,False
4H,decay,psi,var_1,3,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.24669930604393006,False
4H,decay,psi,var_1,4,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.3432952629208288,False
4H,decay,psi,var_1,5,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.28330271584004546,False
4H,decay,psi,var_1,6,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.262318303568035,False
4H,decay,psi,var_1,7,2025-01-13 08:00:00,2025-01-20 20:00:00,7 days 12:00:00,12.43333161606274,True
4H,decay,psi,var_10,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.22302592912872968,False
4H,decay,psi,var_10,2,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.21567785697310135,False
4H,decay,psi,var_10,3,2025-01-06 12:00:00,2025-01-20 20:00:00,14 days 08:00:00,12.433408086129102,True
4H,decay,psi,var_2,1,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.24731767165968857,False
4H,decay,psi,var_2,2,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.21214995293049405,False
4H,decay,psi,var_2,3,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.4250537071856881,False
4H,decay,psi,var_2,4,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.2230749443630618,False
4H,decay,psi,var_2,5,2025-01-15 00:00:00,2025-01-15 04:00:00,0 days 04:00:00,0.24956570043819992,False
4H,decay,psi,var_2,6,2025-01-16 00:00:00,2025-01-20 20:00:00,4 days 20:00:00,12.433724912775775,True
4H,decay,psi,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.23951458699357298,False
4H,decay,psi,var_3,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.2746938267806068,False
4H,decay,psi,var_3,3,2025-01-08 00:00:00,2025-01-08 04:00:00,0 days 04:00:00,0.2141356836176391,False
4H,decay,psi,var_3,4,2025-01-08 08:00:00,2025-01-08 12:00:00,0 days 04:00:00,0.20481905993294722,False
4H,decay,psi,var_3,5,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.2521046416879041,False
4H,decay,psi,var_3,6,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.22539335511296946,False
4H,decay,psi,var_3,7,2025-01-13 08:00:00,2025-01-13 12:00:00,0 days 04:00:00,0.20160604039972338,False
4H,decay,psi,var_3,8,2025-01-15 00:00:00,2025-01-15 08:00:00,0 days 08:00:00,0.39193929400348304,False
4H,decay,psi,var_3,9,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,12.433737962298148,True
4H,decay,psi,var_4,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.2146678974447479,False
4H,decay,psi,var_4,2,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.2117524652510612,False
4H,decay,psi,var_4,3,2025-01-05 20:00:00,2025-01-06 00:00:00,0 days 04:00:00,0.3470578943645263,False
4H,decay,psi,var_4,4,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.24775836804662768,False
4H,decay,psi,var_4,5,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.23082904927237388,False
4H,decay,psi,var_4,6,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.24152146397573568,False
4H,decay,psi,var_4,7,2025-01-10 16:00:00,2025-01-20 20:00:00,10 days 04:00:00,12.433835163691871,True
4H,decay,psi,var_5,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.22349062325667723,False
4H,decay,psi,var_5,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.20617698932578377,False
4H,decay,psi,var_5,3,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.21467927171916906,False
4H,decay,psi,var_5,4,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.23859370405390332,False
4H,decay,psi,var_5,5,2025-01-04 00:00:00,2025-01-04 04:00:00,0 days 04:00:00,0.3300020972481131,False
4H,decay,psi,var_5,6,2025-01-04 08:00:00,2025-01-04 12:00:00,0 days 04:00:00,0.23262803020648432,False
4H,decay,psi,var_5,7,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.2117018175765062,False
4H,decay,psi,var_5,8,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.28981366931450814,False
4H,decay,psi,var_5,9,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.22682238312637548,False
4H,decay,psi,var_5,10,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.23794493172714054,False
4H,decay,psi,var_5,11,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,12.433715434714593,True
4H,decay,psi,var_6,1,2025-01-05 08:00:00,2025-01-05 12:00:00,0 days 04:00:00,0.29539029942996425,False
4H,decay,psi,var_6,2,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.2740565233491491,False
4H,decay,psi,var_6,3,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.22853731631469698,False
4H,decay,psi,var_6,4,2025-01-11 08:00:00,2025-01-20 20:00:00,9 days 12:00:00,11.420449090108555,True
4H,decay,psi,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.22807122752598497,False
4H,decay,psi,var_7,2,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.2751661039830369,False
4H,decay,psi,var_7,3,2025-01-02 12:00:00,2025-01-09 04:00:00,6 days 16:00:00,7.799645001700899,True
4H,decay,psi,var_7,4,2025-01-09 16:00:00,2025-01-10 00:00:00,0 days 08:00:00,0.4400877777186446,False
4H,decay,psi,var_7,5,2025-01-10 04:00:00,2025-01-10 16:00:00,0 days 12:00:00,0.4518393364381742,False
4H,decay,psi,var_7,6,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.20861475755637085,False
4H,decay,psi,var_7,7,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.31767816155383105,False
4H,decay,psi,var_7,8,2025-01-11 16:00:00,2025-01-11 20:00:00,0 days 04:00:00,0.20729901476675913,False
4H,decay,psi,var_7,9,2025-01-12 00:00:00,2025-01-12 04:00:00,0 days 04:00:00,0.3276118302140135,False
4H,decay,psi,var_7,10,2025-01-13 00:00:00,2025-01-20 20:00:00,7 days 20:00:00,12.433835163691871,True
4H,decay,psi,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.287230794862533,False
4H,decay,psi,var_8,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.2518825289701832,False
4H,decay,psi,var_8,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.44323378082844594,False
4H,decay,psi,var_8,4,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.2120971558572483,False
4H,decay,psi,var_8,5,2025-01-07 12:00:00,2025-01-07 20:00:00,0 days 08:00:00,0.3371093690731796,False
4H,decay,psi,var_8,6,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.27585650082398033,False
4H,decay,psi,var_8,7,2025-01-09 08:00:00,2025-01-09 12:00:00,0 days 04:00:00,0.24395738508324388,False
4H,decay,psi,var_8,8,2025-01-11 12:00:00,2025-01-11 16:00:00,0 days 04:00:00,0.33115891309958523,False
4H,decay,psi,var_8,9,2025-01-13 12:00:00,2025-01-13 16:00:00,0 days 04:00:00,0.20362024757822372,False
4H,decay,psi,var_8,10,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,12.433835163691871,True
4H,decay,psi,var_9,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.2060332983957735,False
4H,decay,psi,var_9,2,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.26786274851302877,False
4H,decay,psi,var_9,3,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.2017854314590769,False
4H,decay,psi,var_9,4,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.36643518739374503,False
4H,decay,psi,var_9,5,2025-01-07 00:00:00,2025-01-07 08:00:00,0 days 08:00:00,0.5758408824271327,False
4H,decay,psi,var_9,6,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.3443034461194229,True
4H,decay,psi,var_9,7,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.23774022960195945,True
4H,decay,psi,var_9,8,2025-01-11 08:00:00,2025-01-20 20:00:00,9 days 12:00:00,11.119680018708998,True
4H,decay,wasserstein,var_1,1,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.31747939033072436,False
4H,decay,wasserstein,var_1,2,2025-01-13 08:00:00,2025-01-20 20:00:00,7 days 12:00:00,3.084201811660744,True
4H,decay,wasserstein,var_10,1,2025-01-06 08:00:00,2025-01-20 20:00:00,14 days 12:00:00,3.777826272901857,True
4H,decay,wasserstein,var_2,1,2025-01-16 04:00:00,2025-01-20 20:00:00,4 days 16:00:00,2.492816442156954,True
4H,decay,wasserstein,var_3,1,2025-01-15 04:00:00,2025-01-15 08:00:00,0 days 04:00:00,0.2732261656676412,False
4H,decay,wasserstein,var_3,2,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,3.1949737242614407,True
4H,decay,wasserstein,var_4,1,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.24223342205304044,False
4H,decay,wasserstein,var_4,2,2025-01-10 16:00:00,2025-01-20 20:00:00,10 days 04:00:00,6.166579848352425,True
4H,decay,wasserstein,var_5,1,2025-01-15 16:00:00,2025-01-20 20:00:00,5 days 04:00:00,2.3174678374608595,True
4H,decay,wasserstein,var_6,1,2025-01-11 12:00:00,2025-01-20 20:00:00,9 days 08:00:00,2.4528560223124543,True
4H,decay,wasserstein,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.2625246167558196,False
4H,decay,wasserstein,var_7,2,2025-01-02 16:00:00,2025-01-04 12:00:00,1 days 20:00:00,1.2900463470926835,True
4H,decay,wasserstein,var_7,3,2025-01-04 20:00:00,2025-01-05 00:00:00,0 days 04:00:00,0.5743205293573335,False
4H,decay,wasserstein,var_7,4,2025-01-05 04:00:00,2025-01-05 12:00:00,0 days 08:00:00,0.5403347388906763,False
4H,decay,wasserstein,var_7,5,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.3787571715868036,False
4H,decay,wasserstein,var_7,6,2025-01-06 04:00:00,2025-01-06 12:00:00,0 days 08:00:00,0.5251095185471004,False
4H,decay,wasserstein,var_7,7,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.33479261074913724,False
4H,decay,wasserstein,var_7,8,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.32430230652804426,False
4H,decay,wasserstein,var_7,9,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.36556514487091224,False
4H,decay,wasserstein,var_7,10,2025-01-13 08:00:00,2025-01-20 20:00:00,7 days 12:00:00,2.956468155448214,True
4H,decay,wasserstein,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.27934630886910256,False
4H,decay,wasserstein,var_8,2,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.273604222988893,False
4H,decay,wasserstein,var_8,3,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,4.566749095446088,True
4H,decay,wasserstein,var_9,1,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.2569557019053953,False
4H,decay,wasserstein,var_9,2,2025-01-07 00:00:00,2025-01-07 04:00:00,0 days 04:00:00,0.26768335984375247,False
4H,decay,wasserstein,var_9,3,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.273574281758415,True
4H,decay,wasserstein,var_9,4,2025-01-11 12:00:00,2025-01-11 16:00:00,0 days 04:00:00,0.3783904646841125,True
4H,decay,wasserstein,var_9,5,2025-01-11 20:00:00,2025-01-20 20:00:00,9 days 00:00:00,2.331928360503542,True
4H,golden,ks,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.2500795297372061,False
4H,golden,ks,var_1,2,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.2376832641770401,False
4H,golden,ks,var_1,3,2025-01-03 00:00:00,2025-01-03 04:00:00,0 days 04:00:00,0.22355463347164592,False
4H,golden,ks,var_1,4,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.15872752420470262,False
4H,golden,ks,var_1,5,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.3362448132780083,False
4H,golden,ks,var_1,6,2025-01-05 00:00:00,2025-01-05 04:00:00,0 days 04:00:00,0.21261756569847856,False
4H,golden,ks,var_1,7,2025-01-07 08:00:00,2025-01-07 16:00:00,0 days 08:00:00,0.19852005532503458,False
4H,golden,ks,var_1,8,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.2091804979253112,False
4H,golden,ks,var_1,9,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.1926832641770401,False
4H,golden,ks,var_1,10,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.31506569847856153,False
4H,golden,ks,var_1,11,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.16836445366528355,False
4H,golden,ks,var_1,12,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.1630878284923928,False
4H,golden,ks,var_1,13,2025-01-11 04:00:00,2025-01-11 20:00:00,0 days 16:00:00,0.18992392807745506,False
4H,golden,ks,var_1,14,2025-01-12 00:00:00,2025-01-12 04:00:00,0 days 04:00:00,0.1564903181189488,False
4H,golden,ks,var_1,15,2025-01-12 12:00:00,2025-01-12 16:00:00,0 days 04:00:00,0.1532088520055325,False
4H,golden,ks,var_1,16,2025-01-12 20:00:00,2025-01-13 00:00:00,0 days 04:00:00,0.21706085753803597,False
4H,golden,ks,var_1,17,2025-01-13 08:00:00,2025-01-13 16:00:00,0 days 08:00:00,0.2444536652835408,False
4H,golden,ks,var_1,18,2025-01-13 20:00:00,2025-01-16 04:00:00,2 days 08:00:00,0.4653769017980636,True
4H,golden,ks,var_1,19,2025-01-17 00:00:00,2025-01-17 08:00:00,0 days 08:00:00,0.19670816044260028,False
4H,golden,ks,var_1,20,2025-01-18 08:00:00,2025-01-18 12:00:00,0 days 04:00:00,0.23463001383125864,False
4H,golden,ks,var_1,21,2025-01-19 00:00:00,2025-01-20 08:00:00,1 days 08:00:00,0.6031396957123099,True
4H,golden,ks,var_1,22,2025-01-20 12:00:00,2025-01-20 16:00:00,0 days 04:00:00,0.211469571230982,False
4H,golden,ks,var_10,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.21978215767634854,False
4H,golden,ks,var_10,2,2025-01-02 04:00:00,2025-01-02 08:00:00,0 days 04:00:00,0.15094398340248963,False
4H,golden,ks,var_10,3,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.15263485477178423,False
4H,golden,ks,var_10,4,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.16393499308437068,False
4H,golden,ks,var_10,5,2025-01-04 12:00:00,2025-01-04 16:00:00,0 days 04:00:00,0.22806708160442601,False
4H,golden,ks,var_10,6,2025-01-06 00:00:00,2025-01-06 04:00:00,0 days 04:00:00,0.202268326417704,False
4H,golden,ks,var_10,7,2025-01-06 08:00:00,2025-01-10 20:00:00,4 days 12:00:00,0.8170297372060857,True
4H,golden,ks,var_10,8,2025-01-11 00:00:00,2025-01-11 08:00:00,0 days 08:00:00,0.29921507607192255,False
4H,golden,ks,var_10,9,2025-01-11 12:00:00,2025-01-11 20:00:00,0 days 08:00:00,0.23713001383125865,False
